PID,DN,DP,TN,RL,reason,pk,state,data,constraints
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 1)","(reason, restore_vpa)","(pk, android.autoinstalls.config.samsung)","(state, 8)","(data, CPmJwcmJLxKaBQo1CP///////////wESC3Jlc3RvcmVfdnBhGhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tIAASI2FuZHJvaWQuYXV0b2luc3RhbGxzLmNvbmZpZy5zYW1zdW5nGPAHIhkIARAAKABAAEgAUABYAGAAaABwAXgAgAEAKAAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206I2FuZHJvaWQuYXV0b2luc3RhbGxzLmNvbmZpZy5zYW1zdW5nQAFKAFgAYAB6BggAEAAYAIIBjANBQi14UW5xRzRJeTZ3T3BSZlY1ZXN2eGpjSHp6YllOV3B1THdDN3A3TFdIWXQ5SG5XSGFOMnFkOHJNOWRYcW1NUExOM2tubGRWOWdkam15bjIwWThaUmJhaFhiak9CbjVGTDFMdGdmbXZjUWV4eldfSXpXUlJuS3piMGhJMEVtYzUwOExaSHVxdG5ick1raEJlY3J0cGlQS1ZMVDMwNUtxdGVrU09XRlVVUmZqVE9EV29IdDByVEQxelZhOFdlaVc4SzdtQmlTM3V2M09lR1dUbVJLbjFiaHgzTHotLVQ3a1UtUzkzc3oxTW9HV3BSQ28yTGJTYmxFa3FFSGEwQkhHWGwxaUpCRUx1RjFJdm9Nblh6VGF3aUlSbVdrdHhYNWYxVV9ZakY0eXNxUFA1OHBNaEVwQklrWEJTenpfUjdfQXp1QVMyWWZNNmdBbVJ5d1pRclF0UGZoQ1RfLWtUUEdOR1pTMWVKNUFWR1FZbms4bDJHT0xZVzVoZ2oxdFF6SS1JX2ZJZHZYR3J1X2eKAQtyZXN0b3JlX3ZwYaAB0fzAyYkvqAEAuAEAwAEAyAEA0gEWYm9sMlBGeEFRN0NyLUtpVTdRWmhPUZgCARgIIgIIADIGCAAQABgAOgA=)","(constraints, [CAEQACgAQABIAFAAWABgAGgAcAF4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 2)","(reason, auto_update)","(pk, com.samsung.android.app.notes)","(state, 6)","(data, CNmQkd2TLxLMAgowCM3/z40BEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEh1jb20uc2Ftc3VuZy5hbmRyb2lkLmFwcC5ub3Rlcxjgp6vIASIZCAIQASgBQH1IAVABWABgAGgAcAB4AIABACIZCAIQACgBQH1IAVABWAFgAGgycAB4AYABADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbToNU2Ftc3VuZyBOb3Rlc0ADSjAQ9eiRIBojChZjb20uZ29vZ2xlLmFuZHJvaWQuZ21zELj59wUgASgAMAEgHTgIUAJYAGABegYIARAAGAGKAQthdXRvX3VwZGF0ZaABveKNupIvwAEB0gEWaXQ5RkhSWUxTcGE2eldFYnIyaUtRZ5gCALoCHWNvbS5zYW1zdW5nLmFuZHJvaWQuYXBwLm5vdGVzGAYiAggAMgYIABAAGAA6AEIA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 3)","(reason, auto_update)","(pk, com.sec.android.app.myfiles)","(state, 6)","(data, CPf+x92TLxLLAgowCPHP9I0BEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhtjb20uc2VjLmFuZHJvaWQuYXBwLm15ZmlsZXMYg42PwQQiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206EFNhbXN1bmcgTXkgRmlsZXNAA0owEPOdmAYaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB44CFACWABgAXoGCAEQABgBigELYXV0b191cGRhdGWgAbqa+tyTL8ABAdIBFnloMTdUM3kyUUxPVkFrZ1hsQ2ZQMmeYAgC6Ahtjb20uc2VjLmFuZHJvaWQuYXBwLm15ZmlsZXMYBiICCAAyBggAEAAYADoAQgA=)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 4)","(reason, auto_update)","(pk, com.dsi.ant.service.socket)","(state, 6)","(data, CKGF3d6TLxKiAgowCPHP9I0BEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhpjb20uZHNpLmFudC5zZXJ2aWNlLnNvY2tldBiAxQIiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206EUFOVCBSYWRpbyBTZXJ2aWNlQANKChCA7gkgHTgFUAlYAGABegYIARAAGAGKAQthdXRvX3VwZGF0ZaAB+Zr63JMvwAEB0gEWdTNoQUxhN2RTemFWR0Z5c25fclBMQZgCALoCGmNvbS5kc2kuYW50LnNlcnZpY2Uuc29ja2V0GAYiAggAMgYIABAAGAA6AEIA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 5)","(reason, auto_update)","(pk, com.sec.spp.push)","(state, 8)","(data, CMqA19GZLxK6AgowCNHk35EBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhBjb20uc2VjLnNwcC5wdXNoGIT6/J0BIhkIAhABKAFAfUgBUAFYAGAAaABwAHgAgAEAIhkIAhAAKAFAfUgBUAFYAWAAaDJwAHgBgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOhRTYW1zdW5nIFB1c2ggU2VydmljZUADSi8Q3fx/GiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQuPn3BSABKAAwASAeOAVQBFgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAaG0gO+YL8ABAdIBFkQ3WU1qYzQtU3V1SGFGQnZVRWZYd0GYAgC6AhBjb20uc2VjLnNwcC5wdXNoGAgiAggAMgYIABAAGAA6AA==)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 6)","(reason, auto_update)","(pk, com.samsung.android.privateshare)","(state, 6)","(data, CNzEy8yaLxLTAgowCJGOy5IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEiBjb20uc2Ftc3VuZy5hbmRyb2lkLnByaXZhdGVzaGFyZRiop6EwIhkIAhABKAFAfUgBUAFYAGAAaABwAHgAgAEAIhkIAhAAKAFAfUgBUAFYAWAAaDJwAHgBgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOg1Qcml2YXRlIFNoYXJlQANKMBCT2eQEGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQuPn3BSABKAAwASAdOAVQAVgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAYnvhMyaL8ABAdIBFmF6b2VZNzBWUW5xeWZ0WWVDZ2NMZHeYAgC6AiBjb20uc2Ftc3VuZy5hbmRyb2lkLnByaXZhdGVzaGFyZRgGIgIIADIGCAAQABgAOgA=)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 7)","(reason, )","(pk, com.samsung.android.spayfw)","(state, 8)","(data, CIjY+s+dLxJeCgASGmNvbS5zYW1zdW5nLmFuZHJvaWQuc3BheWZ3GP///////////wE6GmNvbS5zYW1zdW5nLmFuZHJvaWQuc3BheWZ30gEWS2RmdkhzMEVTX21XVy0taDRUSllfZxgIIgIIADIGCAAQABgAOgA=)","(constraints, )"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 8)","(reason, auto_update)","(pk, com.samsung.android.app.aodservice)","(state, 8)","(data, CMyFrcGgLxKmAgowCP2yp5YBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEiJjb20uc2Ftc3VuZy5hbmRyb2lkLmFwcC5hb2RzZXJ2aWNlGLCiiakCIhkIAhABKAFAfUgBUAFYAGAAaABwAHgAgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOhtbU2Ftc3VuZ10gQWx3YXlzIE9uIERpc3BsYXlAA0oLEPu17QggHjgIUAlYAGABeggIARAAGAAgAIoBC2F1dG9fdXBkYXRloAGJsPmgoC/AAQHSARZLVzlBSk51R1M1Sy1BLWRnTUpwREN3mAIAugIiY29tLnNhbXN1bmcuYW5kcm9pZC5hcHAuYW9kc2VydmljZRgIIgIIADIGCAAQABgAOgA=)","(constraints, [CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 9)","(reason, auto_update)","(pk, com.sec.android.easyMover)","(state, 8)","(data, CLT9ssGgLxLUAgowCP2yp5YBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhljb20uc2VjLmFuZHJvaWQuZWFzeU1vdmVyGLSasbEBIhkIAhABKAFAfUgBUAFYAWAAaABwAHgAgAEAIhkIAhAAKAFAfUgBUAFYAWAAaDJwAHgBgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOhtTYW1zdW5nIFNtYXJ0IFN3aXRjaCBNb2JpbGVAA0owEKGyhQ8aIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB04CFACWABgAXoICAEQABgBIACKAQthdXRvX3VwZGF0ZaABqrD5oKAvwAEB0gEWdnhIS051dTNTUDZtNmE0b2hXUWZtd5gCALoCGWNvbS5zZWMuYW5kcm9pZC5lYXN5TW92ZXIYCCICCAAyBggAEAAYADoA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWAFgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 10)","(reason, auto_update)","(pk, com.samsung.android.lool)","(state, 8)","(data, CNb7t8GgLxKCAgowCP2yp5YBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhhjb20uc2Ftc3VuZy5hbmRyb2lkLmxvb2wY+o7lxQQiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206C0RldmljZSBDYXJlQANKCxDbpJgEIB44CFAEWABgAXoICAEQABgAIACKAQthdXRvX3VwZGF0ZaAB0LD5oKAvwAEB0gEWRDRWd0pVX01UQktTbGVMejNNTjduZ5gCALoCGGNvbS5zYW1zdW5nLmFuZHJvaWQubG9vbBgIIgIIADIGCAAQABgAOgA=)","(constraints, [CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
