PID,DN,DP,TN,RL,type,key,timestamp,proto_bytes
"(PID, com.google.android.gm)","(DN, peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gm/databases/peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(TN, RpcCache)","(RL, 1)","(type, EMAIL)","(key, users@getupside.com)","(timestamp, 1620202430880)","(proto_bytes, CngKdgpZClUKUWh0dHBzOi8vbGgzLmdvb2dsZXVzZXJjb250ZW50LmNvbS9hLS9BT2gxNEdpMXI4VFozenZVS2t3RmtNMUk0QlJra3FhS0Y3eGUwMFB3Y3U0WBACIAESGQoTdXNlcnNAZ2V0dXBzaWRlLmNvbRoCCAE=)"
"(PID, com.google.android.gm)","(DN, peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gm/databases/peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(TN, RpcCache)","(RL, 2)","(type, EMAIL)","(key, no-reply@accounts.google.com)","(timestamp, 1620202435717)","(proto_bytes, CioKJAoCIAESHgocbm8tcmVwbHlAYWNjb3VudHMuZ29vZ2xlLmNvbRoCEAE=)"
"(PID, com.google.android.gm)","(DN, peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gm/databases/peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(TN, RpcCache)","(RL, 3)","(type, EMAIL)","(key, security@facebookmail.com)","(timestamp, 1620202435719)","(proto_bytes, CicKIQoCIAESGwoZc2VjdXJpdHlAZmFjZWJvb2ttYWlsLmNvbRoCEAE=)"
"(PID, com.google.android.gm)","(DN, peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gm/databases/peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(TN, RpcCache)","(RL, 4)","(type, EMAIL)","(key, team@e.snapchat.com)","(timestamp, 1620202438730)","(proto_bytes, CngKdgpZClUKUWh0dHBzOi8vbGgzLmdvb2dsZXVzZXJjb250ZW50LmNvbS9hLS9BT2gxNEdqT2NoZmNLTERiczV3XzhOY0FyNmVRVnczeF9XeW5oQ3M1Qi01eRACIAESGQoTdGVhbUBlLnNuYXBjaGF0LmNvbRoCCAE=)"
"(PID, com.google.android.gm)","(DN, peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gm/databases/peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(TN, RpcCache)","(RL, 5)","(type, EMAIL)","(key, no-reply@toogoodtogo.com)","(timestamp, 1621564171576)","(proto_bytes, Cn0KewpZClUKUWh0dHBzOi8vbGgzLmdvb2dsZXVzZXJjb250ZW50LmNvbS9hLS9BT2gxNEdoY0RqRjFuZlhvcV82ZHlXZjVuWlBLTWhtV0V1TzJibndCRWozdhACIAESHgoYbm8tcmVwbHlAdG9vZ29vZHRvZ28uY29tGgIIAQ==)"
"(PID, com.google.android.gm)","(DN, peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gm/databases/peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(TN, RpcCache)","(RL, 6)","(type, EMAIL)","(key, users@marketing.getupside.com)","(timestamp, 1623314314219)","(proto_bytes, CisKJQoCIAESHwoddXNlcnNAbWFya2V0aW5nLmdldHVwc2lkZS5jb20aAhAB)"
"(PID, com.google.android.gm)","(DN, peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gm/databases/peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(TN, RpcCache)","(RL, 7)","(type, EMAIL)","(key, heisenbergcarro@gmail.com)","(timestamp, 1623686585151)","(proto_bytes, CpUBCpIBCm0KVwpTaHR0cHM6Ly9saDMuZ29vZ2xldXNlcmNvbnRlbnQuY29tL2EvQUFUWEFKekZRajNDU1ZZSllucDYtMllWMXVYMU43ZU1tbnJWajFkV282ZGY9bW8QARIQCgxIZWlzZW5iZXJnIFcgASABEh8KGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb20aAggBMAE=)"
"(PID, com.google.android.gm)","(DN, peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gm/databases/peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(TN, RpcCache)","(RL, 8)","(type, EMAIL)","(key, notification@service.tiktok.com)","(timestamp, 1624498241326)","(proto_bytes, CoUBCoIBClkKVQpRaHR0cHM6Ly9saDMuZ29vZ2xldXNlcmNvbnRlbnQuY29tL2EtL0FPaDE0R2daY1RSZlFrMVRjY2dUcWJUc3dRNllGNm9BU05nLXFmb2J3ZnZJEAIgARIlCh9ub3RpZmljYXRpb25Ac2VydmljZS50aWt0b2suY29tGgIIAQ==)"
"(PID, com.google.android.gm)","(DN, peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gm/databases/peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(TN, RpcCache)","(RL, 9)","(type, EMAIL)","(key, noreply@redditmail.com)","(timestamp, 1626385920483)","(proto_bytes, CiQKHgoCIAESGAoWbm9yZXBseUByZWRkaXRtYWlsLmNvbRoCEAE=)"
"(PID, com.google.android.gm)","(DN, peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gm/databases/peopleCache_heisenbergcarro@gmail.com_com.google_11.db)","(TN, RpcCache)","(RL, 10)","(type, EMAIL)","(key, cargurus@em.cargurus.com)","(timestamp, 1626897031644)","(proto_bytes, CiYKIAoCIAESGgoYY2FyZ3VydXNAZW0uY2FyZ3VydXMuY29tGgIQAQ==)"
