PID,DN,DP,TN,RL,name,displayName,prevalence
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 217)","(name, Webscale Networks)","(displayName, Webscale Networks)","(prevalence, 0.0384)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 218)","(name, CoBrowser.net B.V.)","(displayName, CoBrowser.net)","(prevalence, 0.0021)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 219)","(name, Cognitiv Corp.)","(displayName, Cognitiv)","(prevalence, 2.46)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 220)","(name, Coherent Path, Inc.)","(displayName, Coherent Path)","(prevalence, 0.0055)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 221)","(name, Tagular Analytics, LLC)","(displayName, Tagular Analytics)","(prevalence, 0.0644)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 222)","(name, Colossus Media, LLC)","(displayName, Colossus Media)","(prevalence, 0.431)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 223)","(name, Comm100 Network Corporation)","(displayName, Comm100 Network)","(prevalence, 0.0315)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 224)","(name, Demandbase, Inc.)","(displayName, Demandbase)","(prevalence, 0.317)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 225)","(name, Vox Media, Inc.)","(displayName, Vox Media)","(prevalence, 0.0664)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 226)","(name, Conde Nast Publications Inc.)","(displayName, Conde Nast Publications)","(prevalence, 0.0445)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 227)","(name, Conductrics)","(displayName, Conductrics)","(prevalence, 0.013)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 228)","(name, Connatix)","(displayName, Connatix)","(prevalence, 0.262)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 229)","(name, Connexity, Inc.)","(displayName, Connexity)","(prevalence, 0.129)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 230)","(name, Consumable, Inc.)","(displayName, Consumable)","(prevalence, 1.15)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 231)","(name, Content.ad)","(displayName, Content.ad)","(prevalence, 0.0575)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 232)","(name, Contently, Inc.)","(displayName, Contently)","(prevalence, 0.0123)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 233)","(name, ContentSquare)","(displayName, ContentSquare)","(prevalence, 0.411)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 234)","(name, Pulsepoint, Inc.)","(displayName, Pulsepoint)","(prevalence, 7.42)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 235)","(name, Market Ruler, LLC)","(displayName, Market Ruler)","(prevalence, 0.011)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 236)","(name, Convert Insights Inc)","(displayName, Convert Insights)","(prevalence, 0.166)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 237)","(name, Motionpoint Corporation)","(displayName, Motionpoint)","(prevalence, 0.0294)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 238)","(name, Bandfarm, Inc.)","(displayName, Bandfarm)","(prevalence, 0.013)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 239)","(name, International Business Machines Corporation)","(displayName, International Business Machines)","(prevalence, 0.307)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 240)","(name, Coveo Solutions Inc.)","(displayName, Coveo Solutions)","(prevalence, 0.112)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 241)","(name, Space Squirrel Ltd.)","(displayName, Space Squirrel)","(prevalence, 0.0343)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 242)","(name, Trust Provider B.V.)","(displayName, Trust Provider)","(prevalence, 0.0521)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 243)","(name, Captify Technologies Ltd.)","(displayName, Captify)","(prevalence, 2.81)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 244)","(name, Salesforce.com, Inc.)","(displayName, Salesforce.com)","(prevalence, 10.7)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 245)","(name, gskinner)","(displayName, gskinner)","(prevalence, 0.78)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 246)","(name, Platform161)","(displayName, Platform161)","(prevalence, 2.04)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 247)","(name, RTB House S.A.)","(displayName, RTB House)","(prevalence, 7.01)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 248)","(name, Crisp IM SARL)","(displayName, Crisp IM)","(prevalence, 0.0665)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 249)","(name, Criteo SA)","(displayName, Criteo)","(prevalence, 11.4)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 250)","(name, Cross Pixel Media, Inc.)","(displayName, Cross Pixel Media)","(prevalence, 0.286)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 251)","(name, Lotame Solutions, Inc.)","(displayName, Lotame Solutions)","(prevalence, 8.76)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 252)","(name, Contentful GmbH)","(displayName, Contentful)","(prevalence, 0.436)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 253)","(name, Crimtan Holdings Ltd)","(displayName, Crimtan Holdings)","(prevalence, 1.02)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 254)","(name, Peaberry Software Inc.)","(displayName, Peaberry Software)","(prevalence, 0.0424)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 255)","(name, Piano Software)","(displayName, Piano Software)","(prevalence, 0.785)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 256)","(name, DIGITAL BUSINESS INTELLIGENCE)","(displayName, DIGITAL BUSINESS INTELLIGENCE)","(prevalence, 0.0103)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 257)","(name, Dun & Bradstreet, Inc.)","(displayName, Dun & Bradstreet)","(prevalence, 0.2)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 258)","(name, Tamedia AG)","(displayName, Tamedia)","(prevalence, 0.0158)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 259)","(name, Associated Newspapers Limited)","(displayName, Associated Newspapers)","(prevalence, 0.0179)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 260)","(name, Dailymotion SA)","(displayName, Dailymotion)","(prevalence, 0.507)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 261)","(name, Datadog, Inc.)","(displayName, Datadog)","(prevalence, 0.272)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 262)","(name, DATADOME)","(displayName, DATADOME)","(prevalence, 0.186)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 263)","(name, Kakao Corp.)","(displayName, Kakao)","(prevalence, 0.0671)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 264)","(name, DCMN GmbH)","(displayName, DCMN)","(prevalence, 0.013)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 265)","(name, THE ENDURANCE INTERNATIONAL GROUP, INC.)","(displayName, The Endurance International Group)","(prevalence, 0.0151)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 266)","(name, Decibel Insight Ltd)","(displayName, Decibel Insight)","(prevalence, 0.115)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 267)","(name, DeepIntent Inc)","(displayName, DeepIntent)","(prevalence, 5.99)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 268)","(name, Snapsort Inc.)","(displayName, Snapsort)","(prevalence, 0.86)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 269)","(name, detik.com)","(displayName, detik.com)","(prevalence, 0.0171)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 270)","(name, Century Fuxuan Software & Technology Development (Beijing) Co. L)","(displayName, Century Fuxuan Software & Technology Development (Beijing) Co. L)","(prevalence, 0.0034)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 271)","(name, Advertise me)","(displayName, Advertise me)","(prevalence, 0.0048)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 272)","(name, DigitalOcean, LLC)","(displayName, DigitalOcean)","(prevalence, 0.579)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 273)","(name, LLC ""AmberData"")","(displayName, AmberData)","(prevalence, 0.244)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 274)","(name, Digital Throttle LLC)","(displayName, Digital Throttle)","(prevalence, 0.0123)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 275)","(name, dimelo sas)","(displayName, dimelo)","(prevalence, 0.0096)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 276)","(name, Disqus, Inc.)","(displayName, Disqus)","(prevalence, 1.1)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 277)","(name, Arial Software LLC)","(displayName, Arial Software)","(prevalence, 0.0055)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 278)","(name, District M Inc.)","(displayName, District M)","(prevalence, 5.61)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 279)","(name, DMM.com Co.,Ltd)","(displayName, DMM.com)","(prevalence, 0.0802)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 280)","(name, Dotmetrics)","(displayName, Dotmetrics)","(prevalence, 0.208)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 281)","(name, Conversant LLC)","(displayName, Conversant)","(prevalence, 8.19)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 282)","(name, DoubleVerify)","(displayName, DoubleVerify)","(prevalence, 2.29)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 283)","(name, Ringier Axel Springer Media AG)","(displayName, Ringier Axel Springer)","(prevalence, 0.0356)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 284)","(name, Drift.com, Inc.)","(displayName, Drift.com)","(prevalence, 0.264)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 285)","(name, DTS Technology)","(displayName, DTS)","(prevalence, 1.08)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 286)","(name, Awin AG)","(displayName, Awin)","(prevalence, 0.837)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 287)","(name, UOL)","(displayName, UOL)","(prevalence, 0.0226)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 288)","(name, Dynamic Yield)","(displayName, Dynamic Yield)","(prevalence, 0.21)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 289)","(name, Dynatrace LLC)","(displayName, Dynatrace)","(prevalence, 0.138)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 290)","(name, DynAdmic)","(displayName, DynAdmic)","(prevalence, 2.65)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 291)","(name, Teroa S.A.)","(displayName, Teroa)","(prevalence, 0.509)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 292)","(name, Evolution Technologies INC.)","(displayName, Evolution Technologies)","(prevalence, 0.71)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 293)","(name, TMSW - TOUT MON SITE WEB)","(displayName, TMSW - TOUT MON SITE WEB)","(prevalence, 0.0124)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 294)","(name, eBay, Inc.)","(displayName, eBay)","(prevalence, 0.147)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 295)","(name, E-Diary Pty Ltd)","(displayName, E-Diary)","(prevalence, 0.0082)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 296)","(name, Cheetah Digital Inc)","(displayName, Cheetah Digital)","(prevalence, 0.0411)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 297)","(name, Weebly, Inc.)","(displayName, Weebly)","(prevalence, 0.0308)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 298)","(name, Effective Measure International Pty Ltd)","(displayName, Effective Measure International)","(prevalence, 0.0706)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 299)","(name, Vladimir Fedotov)","(displayName, Vladimir Fedotov)","(prevalence, 0.117)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 300)","(name, Elitrack SAS)","(displayName, Elitrack)","(prevalence, 0.0027)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 301)","(name, Selligent)","(displayName, Selligent)","(prevalence, 0.0665)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 302)","(name, Engine USA LLC)","(displayName, Engine USA)","(prevalence, 6.1)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 303)","(name, Ensighten, Inc)","(displayName, Ensighten)","(prevalence, 0.65)"
