PID,DN,DP,TN,RL,app_id,metadata_fingerprint,metadata
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, raw_events_metadata)","(RL, 1)","(app_id, com.google.android.youtube)","(metadata_fingerprint, -7898240203179917891)","(metadata, CAEaFAjCt4/JiS8SBF9mb3QggMTIyokvGg4IwrePyYkvEgNfZmkgARoSCN/2/uasLxIEX2x0ZSCwpYM0Gg8IicrE+6wvEgRfc25vIDcaEwiJysT7rC8SBF9zaWQgkO3mhwZCB2FuZHJvaWRKAjExUglTTS1OOTcwVTFaBWVuLXVzYJD+/////////wFyGmNvbS5nb29nbGUuYW5kcm9pZC55b3V0dWJlggEIMTYuMjQuMzOIAbnIApoBJGU5NWNiZWE4LTJiNTItNGM1Yy05MTM1LTI0OWU1ODMwOTUxMaABAKoBIDM0MzBlMzJmOGRmNjgxZTQyMTVhZmRmNDgzNWM4MTYxsAHJqLW+iYjR4lfKAScxOjQxNDg0MzI4NzAxNzphbmRyb2lkOjlkNTI2ZjY2MDc5MDNmNjDyARZjUXAyc0Qza1FWR2VaLUMzbTBkdlNq+AHAm8fVBaoCfERTSUQ9QUFPLTdyN3RaTkZ5R2Rfa21OTGY5el9ZRFVGeUpFZlhvOGNlN1ZUM2s3OFZYdDlsemZpa0kyb2c3Vzl3bzdaUmxqelhnNWhRdGg4MExmdmZmR1Y1WjFPYnBNSmtGTmF4SHZDM0hIQWxvRnJQLXZMemE5TnMxczToAofthgvoAvzshgvoAvHshgvwAjOiAwRHMS0t)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, raw_events_metadata)","(RL, 2)","(app_id, com.reddit.frontpage)","(metadata_fingerprint, 1951940178309409857)","(metadata, CAEaFAilrOGpnS8SBF9mb3QggOGRq50vGg4IpazhqZ0vEgNfZmkgARoRCN7I+62iLxIEX2x0ZSC9ziFCB2FuZHJvaWRKAjExUglTTS1OOTcwVTFaBWVuLXVzYJD+/////////wFyFGNvbS5yZWRkaXQuZnJvbnRwYWdlggEJMjAyMS4yNC4wiAG5yAKaASRlOTVjYmVhOC0yYjUyLTRjNWMtOTEzNS0yNDllNTgzMDk1MTGgAQCqASA1ZmVlNmI2NDVlM2Y3ZTUyOWQ0Zjg0OWZlNTljY2I1NrABuYCbqI2tz5kdygEnMTo5MzMzNjAxMTMyNzc6YW5kcm9pZDoyOTE4ZGY3ZjBhYWIxMGVm8gEWZWUxanotbkxTa0d1RmpsYnpISUZ2UPgB/7AUqgJ8RFNJRD1BQU8tN3I3dFpORnlHZF9rbU5MZjl6X1lEVUZ5SkVmWG84Y2U3VlQzazc4Vlh0OWx6ZmlrSTJvZzdXOXdvN1pSbGp6WGc1aFF0aDgwTGZ2ZmZHVjVaMU9icE1Ka0ZOYXhIdkMzSEhBbG9GclAtdkx6YTlOczFzNOgCh+2GC+gC/OyGC+gC8eyGC/ACM6IDBEcxLS0=)"
