PID,DN,DP,TN,RL,app_id,first_open_count,previous_install_count
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 1)","(app_id, com.samsung.android.fast)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 2)","(app_id, com.samsung.cmh)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 3)","(app_id, com.samsung.android.bixby.agent)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 4)","(app_id, com.wssyncmldm)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 5)","(app_id, com.samsung.android.app.simplesharing)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 6)","(app_id, com.microsoft.skydrive)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 7)","(app_id, com.samsung.android.coldwalletservice)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 8)","(app_id, com.samsung.android.game.gamehome)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 9)","(app_id, com.samsung.android.app.omcagent)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 10)","(app_id, com.samsung.android.kgclient)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 11)","(app_id, com.samsung.android.themestore)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 12)","(app_id, com.sec.android.app.samsungapps)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 13)","(app_id, com.samsung.ssu)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 14)","(app_id, com.android.vending)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 15)","(app_id, com.samsung.android.app.spage)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 16)","(app_id, com.sec.android.app.billing)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 17)","(app_id, com.google.android.googlequicksearchbox)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 18)","(app_id, com.samsung.android.samsungpass)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 19)","(app_id, com.microsoft.office.outlook)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 20)","(app_id, com.spotify.music)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 21)","(app_id, com.twitter.android)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 22)","(app_id, com.samsung.sree)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 23)","(app_id, com.google.android.apps.tachyon)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 24)","(app_id, com.zhiliaoapp.musically)","(first_open_count, 1)","(previous_install_count, 0)"
"(PID, com.google.android.gms)","(DN, google_app_measurement.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/google_app_measurement.db)","(TN, app2)","(RL, 25)","(app_id, com.venmo)","(first_open_count, 1)","(previous_install_count, 0)"
