UID,AN,PID,DN,DP,TN,RL,_id,text,weight,type,ref_id,result_context
"(UID, 26a269d4b9ae098)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1193)","(_id, 1251)","(text, stemsadie)","(weight, 52278)","(type, 1)","(ref_id, 1276198357250310144)","(result_context, None)"
"(UID, e297e29b7f1595c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1194)","(_id, 1252)","(text, @stem_sadie)","(weight, 52278)","(type, 1)","(ref_id, 1276198357250310144)","(result_context, None)"
"(UID, 30d95306dfde8ac)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1195)","(_id, 1253)","(text, grace)","(weight, 52278)","(type, 1)","(ref_id, 1276198357250310144)","(result_context, None)"
"(UID, 97cdcb665a8fcd2)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1196)","(_id, 1254)","(text, sadiegrace)","(weight, 52278)","(type, 1)","(ref_id, 1276198357250310144)","(result_context, None)"
"(UID, ec00e90bc1260f8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1197)","(_id, 1255)","(text, stem)","(weight, 52278)","(type, 1)","(ref_id, 1276198357250310144)","(result_context, None)"
"(UID, 27e1e74eedad5a7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1198)","(_id, 1256)","(text, @thedogediva)","(weight, 52278)","(type, 1)","(ref_id, 1289972358372044801)","(result_context, None)"
"(UID, 1c98ad6a1d23754)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1199)","(_id, 1257)","(text, thedogediva)","(weight, 52278)","(type, 1)","(ref_id, 1289972358372044801)","(result_context, None)"
"(UID, 3a67986a75babbf)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1200)","(_id, 1258)","(text, canduhh)","(weight, 52278)","(type, 1)","(ref_id, 1289972358372044801)","(result_context, None)"
"(UID, 565fcf07f08368b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1201)","(_id, 1259)","(text, daniel)","(weight, 52278)","(type, 1)","(ref_id, 1293237781628702726)","(result_context, None)"
"(UID, 1a51ed74162f865)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1202)","(_id, 1260)","(text, mateoe)","(weight, 52278)","(type, 1)","(ref_id, 1293237781628702726)","(result_context, None)"
